Element, Nterminals, Nconductors, P_1, Q_1, ...
"Vsource.source", 2, 1,    -431.24,   -97.8977,          0,          0
"Line.650632", 2, 1,     431.22,    97.8447,   -429.105,   -91.0607
"Line.632670", 2, 1,    127.194,   -116.402,   -127.085,    116.751
"Line.670671", 2, 1,    121.356,   -120.121,   -121.142,    120.803
"Line.671680", 2, 1,    3.90167,    2.22844,   -3.90156,   -2.22947
"Line.632633", 2, 1,    110.737,     79.238,   -110.574,   -79.0304
"Line.632645", 2, 1,    133.981,    86.1707,   -133.561,   -85.8372
"Line.645646", 2, 1,    76.7512,    44.0649,   -76.6729,   -44.0033
"Line.692675", 2, 1,    16.7861,   -217.379,   -16.4499,    217.578
"Line.671684", 2, 1,    104.505,    21.0298,   -104.393,   -20.9411
"Line.684611", 2, 1,    57.3579,   -10.1583,    -57.318,    10.1984
"Line.684652", 2, 1,    43.1422,    28.8751,   -43.0569,    -28.929
"Line.671692", 2, 1,    74.2257,   -166.359,   -74.2205,    166.364
"Transformer.sub", 2, 2,    431.233,    97.8693,          0,          0,   -431.232,   -97.8582,          0,          0
"Transformer.reg1", 2, 2,    431.232,    97.8582,          0,          0,    -431.22,   -97.8447,          0,          0
"Transformer.xfm1", 2, 2,    53.5935,    37.1327,          0,          0,   -53.3401,   -36.6717,          0,          0
"Capacitor.cap1", 2, 1,          0,   -224.022,          0,          0
"Capacitor.cap2", 2, 1, 1.81899E-015,   -37.1718,          0,          0
"Load.671", 1, 2,     38.513,    22.2966,          0,          0
"Load.634", 1, 2,    53.3353,    36.6708,          0,          0
"Load.645", 1, 2,    56.8079,    41.7714,          0,          0
"Load.632", 1, 2,    57.1916,    42.0533,          0,          0
"Load.633", 1, 2,    56.9789,    41.8971,          0,          0
"Load.646", 1, 2,    76.6694,    44.0023,          0,          0
"Load.692", 1, 2,    57.4339,    51.0133,          0,          0
"Load.675", 1, 2,    16.4497,    6.44388,          0,          0
"Load.611", 1, 2,    57.3172,    26.9724,          0,          0
"Load.652", 1, 2,    43.0563,    28.9281,          0,          0
"Load.670", 1, 2,    5.72955,    3.37028,          0,          0
"Load.684", 1, 2,    3.89264,    2.22433,          0,          0
"Load.680", 1, 2,    3.90151,    2.22939,          0,          0
"Generator.test", 1, 2,   -100.002, 0.000814771,          0,          0
